threshold_deg,alarm,horizon_s,roc_auc
15,point,1,0.9916098001456365
15,point,2,0.9843255460563873
15,point,3,0.9493586674094862
15,point,4,0.8588974000365599
15,point,5,0.8589539419816203
15,prob,1,0.9906005680782928
15,prob,2,0.9812038117581623
15,prob,3,0.9496536156972255
15,prob,4,0.8717738659015966
15,prob,5,0.8747473210526275
15,naive,1,0.6920543921579035
15,naive,2,0.6498687295863703
15,naive,3,0.7809633413933876
15,naive,4,0.648811315487735
15,naive,5,0.5797954107652797
20,point,1,0.995880278246408
20,point,2,0.9929297371585961
20,point,3,0.9736718599680706
20,point,4,0.8990176902180718
20,point,5,0.9003555227296944
20,prob,1,0.9929766727062489
20,prob,2,0.9884348608232386
20,prob,3,0.9627571852994743
20,prob,4,0.8819860693847941
20,prob,5,0.8897947455680432
20,naive,1,0.7365282742105245
20,naive,2,0.672664841932092
20,naive,3,0.8434612244473451
20,naive,4,0.6763072706950611
20,naive,5,0.5879035616805249
25,point,1,0.9978327332936148
25,point,2,0.9961390486991528
25,point,3,0.98501541483244
25,point,4,0.931956399847326
25,point,5,0.9352538327612043
25,prob,1,0.9955021365690989
25,prob,2,0.9885542157363456
25,prob,3,0.9600262923460023
25,prob,4,0.860286085838583
25,prob,5,0.8744110096564877
25,naive,1,0.7790916851351354
25,naive,2,0.6946930657158165
25,naive,3,0.8882545198112762
25,naive,4,0.7154845122824428
25,naive,5,0.5986524871614005
