method,picp,mpiw_deg,crps_deg,point_rmse_deg
MC-Dropout,0.9269567939887289,11.37636000467685,1.7959249866483014,3.5167729263698018
Deep Ensemble,0.9141296180338134,10.723414835051857,1.7521186714308723,3.4506423365907173
Quantile,0.9203663118346901,10.313338420774256,1.3572057024944675,3.4816392745095075
