threshold_deg,alarm,horizon_s,roc_auc
15,point,1,0.9918743790745589
15,point,2,0.9853998208877501
15,point,3,0.9510641201980646
15,point,4,0.8646902990968548
15,point,5,0.8660304679835185
15,prob,1,0.9909291470331206
15,prob,2,0.9824699985177847
15,prob,3,0.950466307277628
15,prob,4,0.8758878182805261
15,prob,5,0.877955008106476
15,naive,1,0.6920543921579035
15,naive,2,0.6498687295863703
15,naive,3,0.7809633413933876
15,naive,4,0.648811315487735
15,naive,5,0.5797954107652797
20,point,1,0.9960303071160664
20,point,2,0.9935241157763498
20,point,3,0.9742749279897973
20,point,4,0.9069256317935771
20,point,5,0.9092184661055379
20,prob,1,0.9943570714456534
20,prob,2,0.9897048126002146
20,prob,3,0.9653106469006777
20,prob,4,0.8903251005258691
20,prob,5,0.8949547718756798
20,naive,1,0.7365282742105245
20,naive,2,0.672664841932092
20,naive,3,0.8434612244473451
20,naive,4,0.6763072706950611
20,naive,5,0.5879035616805249
25,point,1,0.9978762541170334
25,point,2,0.9964260838932951
25,point,3,0.9855081096839023
25,point,4,0.9371588218454125
25,point,5,0.9390754865455799
25,prob,1,0.9966872946430305
25,prob,2,0.9922448861758697
25,prob,3,0.9653482579529298
25,prob,4,0.8784431621988907
25,prob,5,0.8895787516984677
25,naive,1,0.7790916851351354
25,naive,2,0.6946930657158165
25,naive,3,0.8882545198112762
25,naive,4,0.7154845122824428
25,naive,5,0.5986524871614005
