threshold_deg,alarm,horizon_s,roc_auc
15,point,1,0.9917886382375406
15,point,2,0.9851718045748212
15,point,3,0.9512207121820864
15,point,4,0.8647521700359223
15,point,5,0.8673504089711117
15,prob,1,0.9901807353098748
15,prob,2,0.9825120008229755
15,prob,3,0.9489415977401026
15,prob,4,0.8762388512518288
15,prob,5,0.8792178049183289
15,naive,1,0.6920543921579035
15,naive,2,0.6498687295863703
15,naive,3,0.7809633413933876
15,naive,4,0.648811315487735
15,naive,5,0.5797954107652797
20,point,1,0.9960831892252132
20,point,2,0.9934108330309266
20,point,3,0.9746517048594693
20,point,4,0.9062673269377961
20,point,5,0.9101617062282507
20,prob,1,0.9928529948268521
20,prob,2,0.9902575794398092
20,prob,3,0.9617868793934546
20,prob,4,0.8970482813212716
20,prob,5,0.9014412101258288
20,naive,1,0.7365282742105245
20,naive,2,0.672664841932092
20,naive,3,0.8434612244473451
20,naive,4,0.6763072706950611
20,naive,5,0.5879035616805249
25,point,1,0.9978991992116417
25,point,2,0.9963353430621482
25,point,3,0.9857017323568164
25,point,4,0.9382592324153957
25,point,5,0.9421671351047602
25,prob,1,0.9947618789976864
25,prob,2,0.9925645719004319
25,prob,3,0.9597647369218216
25,prob,4,0.8869701022021601
25,prob,5,0.8943430069209909
25,naive,1,0.7790916851351354
25,naive,2,0.6946930657158165
25,naive,3,0.8882545198112762
25,naive,4,0.7154845122824428
25,naive,5,0.5986524871614005
